"","Customer.ID","Name","Surname","Gender","Age","Region","Job.Classification","Date.Joined","Balance"
"541",400000541,"Victoria","Kerr","Female",30,"Northern Ireland","Blue Collar","17.May.15",6133.35
"554",400000554,"Carol","Marshall","Female",26,"Northern Ireland","Other","18.May.15",32940.49
"555",400000555,"Zoe","Murray","Female",38,"Northern Ireland","Other","18.May.15",14606.14
"556",400000556,"Irene","Oliver","Female",38,"Northern Ireland","Other","18.May.15",28388.7
"557",400000557,"Lisa","Buckland","Female",23,"Northern Ireland","Other","18.May.15",21191.04
"600",400000600,"Nicola","Graham","Female",24,"Northern Ireland","Other","19.May.15",33611.35
"601",400000601,"Blake","Anderson","Male",32,"Northern Ireland","Blue Collar","19.May.15",30923.45
"602",400000602,"Molly","Hart","Female",24,"Northern Ireland","White Collar","19.May.15",63070.39
"625",400000625,"Eric","Oliver","Male",22,"Northern Ireland","White Collar","21.May.15",10472.49
"638",400000638,"Irene","Gill","Female",46,"Northern Ireland","Blue Collar","22.May.15",22906.99
"639",400000639,"Peter","Miller","Male",28,"Northern Ireland","White Collar","22.May.15",146569.77
"653",400000653,"Sam","Campbell","Male",35,"Northern Ireland","White Collar","23.May.15",11638.39
"654",400000654,"Simon","Lawrence","Male",25,"Northern Ireland","Other","23.May.15",354.04
"676",400000676,"Andrea","Nolan","Female",22,"Northern Ireland","Other","25.May.15",30117.88
"690",400000690,"Bernadette","Duncan","Female",42,"Northern Ireland","Other","26.May.15",96028.9
"691",400000691,"Jacob","Clarkson","Male",18,"Northern Ireland","White Collar","26.May.15",38879.77
"692",400000692,"Hannah","Hudson","Female",34,"Northern Ireland","Other","26.May.15",121806.79
"706",400000706,"Samantha","Mills","Female",28,"Northern Ireland","White Collar","27.May.15",34535.68
"720",400000720,"William","Grant","Male",26,"Northern Ireland","White Collar","28.May.15",988.73
"721",400000721,"James","Dowd","Male",33,"Northern Ireland","White Collar","28.May.15",93525.03
"737",400000737,"Katherine","Clark","Female",38,"Northern Ireland","Other","29.May.15",41266.87
"738",400000738,"Natalie","Tucker","Female",20,"Northern Ireland","Other","29.May.15",25398.03
"739",400000739,"Yvonne","Bower","Female",31,"Northern Ireland","Other","29.May.15",34515.67
"740",400000740,"Michael","Hamilton","Male",29,"Northern Ireland","Blue Collar","29.May.15",56838.19
"741",400000741,"Fiona","Rees","Female",38,"Northern Ireland","Other","29.May.15",7828.3
"754",400000754,"Emily","Clarkson","Female",25,"Northern Ireland","Other","30.May.15",16380.24
"755",400000755,"Angela","Oliver","Female",19,"Northern Ireland","Other","30.May.15",4733.29
"756",400000756,"Joanne","May","Female",37,"Northern Ireland","Other","30.May.15",81504.12
"757",400000757,"Joanne","King","Female",45,"Northern Ireland","Other","30.May.15",9490.02
"758",400000758,"Julia","McDonald","Female",26,"Northern Ireland","White Collar","30.May.15",9406.12
"759",400000759,"Neil","James","Male",37,"Northern Ireland","White Collar","30.May.15",47245.76
"769",400000769,"Jason","Walker","Male",24,"Northern Ireland","White Collar","31.May.15",78004.29
"770",400000770,"Bella","Vaughan","Female",22,"Northern Ireland","White Collar","31.May.15",58585.68
"780",400000780,"Victor","Quinn","Male",31,"Northern Ireland","Blue Collar","01.Jun.15",96409.06
"795",400000795,"Amanda","King","Female",31,"Northern Ireland","Other","03.Jun.15",18645.55
"829",400000829,"Lillian","Hemmings","Female",29,"Northern Ireland","Other","07.Jun.15",57983.8
"830",400000830,"Trevor","Mitchell","Male",21,"Northern Ireland","White Collar","07.Jun.15",27022.94
"837",400000837,"Sean","Rampling","Male",29,"Northern Ireland","White Collar","09.Jun.15",57397.59
"914",400000914,"Anna","Randall","Female",25,"Northern Ireland","Blue Collar","18.Jun.15",149698.12
"915",400000915,"Melanie","Hemmings","Female",26,"Northern Ireland","Other","18.Jun.15",54272.56
"916",400000916,"Matt","Grant","Male",35,"Northern Ireland","White Collar","18.Jun.15",93787.01
"955",400000955,"Joseph","Greene","Male",41,"Northern Ireland","White Collar","20.Jun.15",53685.06
"956",400000956,"Amelia","Bower","Female",22,"Northern Ireland","White Collar","20.Jun.15",22515.19
"988",400000988,"Hannah","Hardacre","Female",39,"Northern Ireland","White Collar","24.Jun.15",107680.1
"1000",400001000,"Lisa","Thomson","Female",29,"Northern Ireland","Other","26.Jun.15",4406.82
"1001",400001001,"Grace","Duncan","Female",31,"Northern Ireland","Other","26.Jun.15",32162.34
"1022",400001022,"Jason","Bower","Male",38,"Northern Ireland","White Collar","28.Jun.15",76999.31
"1035",400001035,"Amelia","Jones","Female",27,"Northern Ireland","Blue Collar","29.Jun.15",48456.97
"1072",400001072,"Diane","Short","Female",39,"Northern Ireland","Other","03.Jul.15",84480.9
"1082",400001082,"Lisa","Nolan","Female",32,"Northern Ireland","Other","04.Jul.15",20451.86
"1140",400001140,"Richard","Kelly","Male",31,"Northern Ireland","White Collar","09.Jul.15",9482.02
"1187",400001187,"Alexander","Peake","Male",42,"Northern Ireland","White Collar","12.Jul.15",23979.99
"1219",400001219,"Carol","Clarkson","Female",34,"Northern Ireland","Other","14.Jul.15",20742.96
"1234",400001234,"Olivia","Dyer","Female",17,"Northern Ireland","Other","15.Jul.15",13301.43
"1297",400001297,"Christian","Hudson","Male",32,"Northern Ireland","Other","21.Jul.15",11297.19
"1342",400001342,"Victoria","Morrison","Female",36,"Northern Ireland","Other","22.Jul.15",49294.33
"1343",400001343,"Yvonne","Buckland","Female",31,"Northern Ireland","Other","22.Jul.15",6631.42
"1344",400001344,"Sebastian","Scott","Male",26,"Northern Ireland","Other","22.Jul.15",39569.45
"1355",400001355,"Neil","Baker","Male",25,"Northern Ireland","Other","23.Jul.15",44575.02
"1380",400001380,"Ryan","Springer","Male",27,"Northern Ireland","White Collar","25.Jul.15",22674.03
"1393",400001393,"Wanda","Peake","Female",21,"Northern Ireland","Blue Collar","26.Jul.15",11236.25
"1413",400001413,"Rachel","Nolan","Female",52,"Northern Ireland","Other","27.Jul.15",7764.71
"1426",400001426,"Dominic","Young","Male",17,"Northern Ireland","Other","28.Jul.15",5158.87
"1457",400001457,"Diane","Tucker","Female",37,"Northern Ireland","White Collar","30.Jul.15",13937.18
"1467",400001467,"Ryan","Poole","Male",23,"Northern Ireland","Blue Collar","31.Jul.15",106836
"1468",400001468,"Robert","Lawrence","Male",30,"Northern Ireland","White Collar","31.Jul.15",33024.7
"1503",400001503,"Madeleine","Hill","Female",33,"Northern Ireland","Blue Collar","03.Aug.15",59125.17
"1521",400001521,"Abigail","Mathis","Female",28,"Northern Ireland","Other","05.Aug.15",19160.55
"1522",400001522,"Jack","Lewis","Male",35,"Northern Ireland","Other","05.Aug.15",33042.13
"1523",400001523,"Ella","Knox","Female",18,"Northern Ireland","Blue Collar","05.Aug.15",31948.6
"1531",400001531,"Molly","Springer","Female",31,"Northern Ireland","Blue Collar","06.Aug.15",46207.53
"1551",400001551,"Anna","Scott","Female",36,"Northern Ireland","Other","08.Aug.15",11566.5
"1578",400001578,"Emily","Harris","Female",34,"Northern Ireland","Other","10.Aug.15",4951.65
"1600",400001600,"Abigail","Harris","Female",39,"Northern Ireland","Blue Collar","12.Aug.15",21272.69
"1630",400001630,"Nicola","Pullman","Female",28,"Northern Ireland","Other","14.Aug.15",40163.92
"1666",400001666,"Jake","Mathis","Male",35,"Northern Ireland","White Collar","18.Aug.15",9465.58
"1671",400001671,"Bernadette","Metcalfe","Female",17,"Northern Ireland","Blue Collar","19.Aug.15",97610.35
"1682",400001682,"Lauren","Jones","Female",31,"Northern Ireland","Other","20.Aug.15",30914.02
"1683",400001683,"Felicity","Vance","Female",24,"Northern Ireland","Other","20.Aug.15",2617.17
"1701",400001701,"Lauren","Greene","Female",41,"Northern Ireland","White Collar","21.Aug.15",57177.94
"1752",400001752,"Vanessa","Terry","Female",26,"Northern Ireland","Blue Collar","23.Aug.15",65999.04
"1753",400001753,"Chloe","Slater","Female",30,"Northern Ireland","Other","23.Aug.15",51991.07
"1754",400001754,"Sally","Ogden","Female",36,"Northern Ireland","White Collar","23.Aug.15",37892.43
"1768",400001768,"Sally","Dyer","Female",29,"Northern Ireland","Other","24.Aug.15",32458.74
"1769",400001769,"Donna","Chapman","Female",28,"Northern Ireland","Other","24.Aug.15",25544.09
"1781",400001781,"Irene","Chapman","Female",23,"Northern Ireland","Other","25.Aug.15",82229.1
"1794",400001794,"James","Terry","Male",27,"Northern Ireland","Blue Collar","26.Aug.15",6426.13
"1795",400001795,"Yvonne","Wilson","Female",37,"Northern Ireland","White Collar","26.Aug.15",21823.82
"1814",400001814,"Alison","Scott","Female",32,"Northern Ireland","White Collar","27.Aug.15",45259.78
"1815",400001815,"Madeleine","Payne","Female",35,"Northern Ireland","Blue Collar","27.Aug.15",17947.14
"1816",400001816,"Emily","Alsop","Female",25,"Northern Ireland","Other","27.Aug.15",29644.65
"1817",400001817,"Colin","Stewart","Male",35,"Northern Ireland","White Collar","27.Aug.15",26311.08
"1818",400001818,"James","May","Male",33,"Northern Ireland","White Collar","27.Aug.15",20111.98
"1845",400001845,"Katherine","Hamilton","Female",45,"Northern Ireland","Other","29.Aug.15",88579.21
"1906",400001906,"Alison","MacLeod","Female",28,"Northern Ireland","Other","03.Sep.15",31153.14
"1927",400001927,"Emily","Burgess","Female",32,"Northern Ireland","Other","05.Sep.15",48145.5
"1939",400001939,"Richard","Dowd","Male",21,"Northern Ireland","White Collar","06.Sep.15",10248.59
"1957",400001957,"Simon","Lee","Male",33,"Northern Ireland","Other","07.Sep.15",28681.8
"1980",400001980,"Harry","Hudson","Male",29,"Northern Ireland","Blue Collar","09.Sep.15",33615.06
"1981",400001981,"Wendy","Watson","Female",39,"Northern Ireland","White Collar","09.Sep.15",76608.6
"2013",400002013,"Carl","Dickens","Male",18,"Northern Ireland","White Collar","11.Sep.15",50457.71
"2014",400002014,"Amy","Kerr","Female",31,"Northern Ireland","Other","11.Sep.15",8261.2
"2015",400002015,"Yvonne","Mills","Female",55,"Northern Ireland","Other","11.Sep.15",55111.01
"2016",400002016,"Jennifer","Newman","Female",36,"Northern Ireland","Blue Collar","11.Sep.15",19799.42
"2046",400002046,"Megan","Hart","Female",19,"Northern Ireland","Blue Collar","13.Sep.15",69.78
"2047",400002047,"Peter","Campbell","Male",21,"Northern Ireland","Blue Collar","13.Sep.15",16696.08
"2075",400002075,"James","Welch","Male",27,"Northern Ireland","White Collar","15.Sep.15",3331.8
"2108",400002108,"Ava","Wilson","Female",29,"Northern Ireland","Other","17.Sep.15",75395.32
"2109",400002109,"Jennifer","Skinner","Female",27,"Northern Ireland","White Collar","17.Sep.15",64714.44
"2130",400002130,"Amy","Ferguson","Female",32,"Northern Ireland","Other","18.Sep.15",5908.97
"2151",400002151,"Adam","Skinner","Male",37,"Northern Ireland","White Collar","19.Sep.15",117089.6
"2152",400002152,"Jane","Baker","Female",27,"Northern Ireland","Other","19.Sep.15",18601.06
"2153",400002153,"Gordon","Abraham","Male",30,"Northern Ireland","Other","19.Sep.15",83549.66
"2165",400002165,"Adrian","Vaughan","Male",26,"Northern Ireland","Other","20.Sep.15",26165.32
"2166",400002166,"Molly","Kelly","Female",27,"Northern Ireland","Blue Collar","20.Sep.15",1897.88
"2180",400002180,"Audrey","Berry","Female",31,"Northern Ireland","White Collar","21.Sep.15",20101.47
"2211",400002211,"Amy","Graham","Female",27,"Northern Ireland","Other","23.Sep.15",37985.87
"2212",400002212,"Lily","Rees","Female",24,"Northern Ireland","Other","23.Sep.15",66857.45
"2213",400002213,"Claire","Martin","Female",27,"Northern Ireland","Other","23.Sep.15",65095.97
"2276",400002276,"Irene","Sutherland","Female",27,"Northern Ireland","White Collar","24.Sep.15",50798.78
"2277",400002277,"Vanessa","McLean","Female",38,"Northern Ireland","Other","24.Sep.15",13914.8
"2278",400002278,"Pippa","Ball","Female",33,"Northern Ireland","Other","24.Sep.15",133.75
"2279",400002279,"Victoria","Slater","Female",29,"Northern Ireland","Other","24.Sep.15",74348.45
"2280",400002280,"Connor","Fisher","Male",29,"Northern Ireland","Blue Collar","24.Sep.15",11180.72
"2299",400002299,"Ella","McLean","Female",37,"Northern Ireland","Blue Collar","25.Sep.15",59970.28
"2317",400002317,"Amanda","Newman","Female",19,"Northern Ireland","Blue Collar","26.Sep.15",63979.4
"2318",400002318,"Natalie","Vaughan","Female",31,"Northern Ireland","Other","26.Sep.15",27667.95
"2319",400002319,"Karen","Butler","Female",40,"Northern Ireland","White Collar","26.Sep.15",6540.58
"2337",400002337,"Victoria","Powell","Female",40,"Northern Ireland","White Collar","27.Sep.15",40064.67
"2360",400002360,"Molly","Mackenzie","Female",35,"Northern Ireland","Other","28.Sep.15",77091.37
"2361",400002361,"Peter","Bailey","Male",41,"Northern Ireland","White Collar","28.Sep.15",85187.91
"2381",400002381,"Hannah","Short","Female",43,"Northern Ireland","Other","29.Sep.15",21607.48
"2382",400002382,"Audrey","Knox","Female",24,"Northern Ireland","Other","29.Sep.15",899.97
"2383",400002383,"Amy","Fisher","Female",24,"Northern Ireland","White Collar","29.Sep.15",17347.52
"2401",400002401,"Wanda","Peters","Female",21,"Northern Ireland","Other","30.Sep.15",50686.07
"2472",400002472,"Jane","Wilson","Female",46,"Northern Ireland","Other","05.Oct.15",44875.11
"2521",400002521,"Penelope","Parsons","Female",20,"Northern Ireland","Other","08.Oct.15",9707.95
"2522",400002522,"Abigail","Reid","Female",40,"Northern Ireland","Blue Collar","08.Oct.15",58691.17
"2540",400002540,"Deirdre","Lyman","Female",30,"Northern Ireland","Other","09.Oct.15",60385.3
"2541",400002541,"Alexandra","Clarkson","Female",31,"Northern Ireland","White Collar","09.Oct.15",48247.85
"2550",400002550,"Lily","Baker","Female",23,"Northern Ireland","Other","10.Oct.15",55821.07
"2551",400002551,"Olivia","Chapman","Female",43,"Northern Ireland","Other","10.Oct.15",29990.71
"2569",400002569,"Adrian","Mills","Male",28,"Northern Ireland","Blue Collar","11.Oct.15",33551.51
"2585",400002585,"Zoe","Welch","Female",29,"Northern Ireland","Blue Collar","12.Oct.15",13733.52
"2605",400002605,"Jan","Murray","Female",22,"Northern Ireland","Other","13.Oct.15",18299.03
"2618",400002618,"Alison","McGrath","Female",28,"Northern Ireland","Other","14.Oct.15",133050.09
"2638",400002638,"Jennifer","Sanderson","Female",15,"Northern Ireland","White Collar","15.Oct.15",12548.21
"2691",400002691,"Amy","Abraham","Female",42,"Northern Ireland","Other","18.Oct.15",46393.55
"2698",400002698,"Ryan","May","Male",25,"Northern Ireland","White Collar","19.Oct.15",22186.17
"2699",400002699,"Ruth","Graham","Female",61,"Northern Ireland","White Collar","19.Oct.15",4387.05
"2716",400002716,"Natalie","Young","Female",31,"Northern Ireland","White Collar","20.Oct.15",60850.03
"2717",400002717,"Wanda","Dyer","Female",31,"Northern Ireland","Blue Collar","20.Oct.15",39120.91
"2762",400002762,"Abigail","Underwood","Female",23,"Northern Ireland","White Collar","23.Oct.15",27314.43
"2844",400002844,"Gabrielle","Wallace","Female",34,"Northern Ireland","Blue Collar","26.Oct.15",17843.97
"2845",400002845,"Tracey","Oliver","Female",32,"Northern Ireland","Other","26.Oct.15",19510.11
"2846",400002846,"Lauren","MacLeod","Female",32,"Northern Ireland","White Collar","26.Oct.15",43325.65
"2858",400002858,"Vanessa","Simpson","Female",18,"Northern Ireland","White Collar","27.Oct.15",34075.29
"2907",400002907,"Ryan","Welch","Male",30,"Northern Ireland","Blue Collar","29.Oct.15",34718.68
"2908",400002908,"Nicola","Hodges","Female",32,"Northern Ireland","Other","29.Oct.15",15858.93
"2928",400002928,"Jane","Lawrence","Female",29,"Northern Ireland","Blue Collar","30.Oct.15",50213.26
"2980",400002980,"Molly","Taylor","Female",31,"Northern Ireland","Blue Collar","01.Nov.15",6057.88
"3009",400003009,"Yvonne","Fisher","Female",31,"Northern Ireland","Other","03.Nov.15",50699.67
"3036",400003036,"Lisa","Hughes","Female",39,"Northern Ireland","Other","05.Nov.15",50492.06
"3037",400003037,"Megan","Russell","Female",42,"Northern Ireland","Other","05.Nov.15",43376.23
"3321",400003321,"Molly","Forsyth","Female",27,"Northern Ireland","White Collar","23.Nov.15",31618.56
"3370",400003370,"Jessica","Lyman","Female",20,"Northern Ireland","Other","26.Nov.15",82598.94
"3415",400003415,"Amanda","Kerr","Female",19,"Northern Ireland","Other","27.Nov.15",2184.18
"3443",400003443,"Abigail","MacLeod","Female",21,"Northern Ireland","Blue Collar","29.Nov.15",51615.61
"3472",400003472,"Dorothy","Bell","Female",34,"Northern Ireland","Blue Collar","30.Nov.15",15263.47
"3743",400003743,"Keith","Davies","Male",19,"Northern Ireland","Other","15.Dec.15",50562.98
"3847",400003847,"Donna","Lambert","Female",34,"Northern Ireland","White Collar","20.Dec.15",87664.15
"3848",400003848,"Carolyn","Dowd","Female",52,"Northern Ireland","Other","20.Dec.15",118676.95
